,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
1980-11-30,7315.677,4541.39,7.5,90747.0,59.0,1510.0,1383.0,85.6,83.9,40.338,39.282,40.81,91.4,13.73,13.5,14.15,13.51,12.83,12.68,12.44,12.37,12.97,14.64,-0.83,,,76.7,411000.0,410.7,1595.8,1975.3,-1.21,-2.88,-1.0500000000000007,-0.8300000000000001,-0.22000000000000064,1.9600000000000009,1.67,,0,0,0,,6.730769230769229,2.8807615230460826,,,5.521391258348207,2.1966058277297362,,,5.800749866095334,2.837359433569353,,0.2573630780799599,0.8078772844631196,,
1980-12-31,7315.677,4541.39,7.2,90943.0,59.0,1482.0,1249.0,86.4,84.9,40.338,39.518,40.81,91.8,15.49,14.64,14.88,14.08,13.25,12.84,12.49,12.4,13.21,15.14,-1.24,,,64.5,410000.0,408.5,1599.8,1995.5,-3.76,-5.69,-2.6500000000000004,-1.2400000000000002,-1.4100000000000001,2.3000000000000007,1.9299999999999997,,0,0,0,,4.985864816242613,0.9140316205533461,,,4.616793094428462,1.6391359593392663,,,5.8957758437699015,3.115957007027692,,0.25534441805225655,0.8017038336256577,,
1981-01-31,7459.022,4556.603,7.5,91033.0,59.1,1547.0,1221.0,87.2,85.4,41.384,39.861,41.885,92.8,15.02,14.08,14.08,13.26,12.77,12.57,12.29,12.14,12.81,15.03,-0.69,,,71.4,413750.0,411.3,1606.9,2020.6,-4.05,-6.27,-2.4499999999999993,-0.6899999999999995,-1.7599999999999998,2.459999999999999,2.219999999999999,0.7751282051282029,0,0,0,6.6096423017107275,4.390862944162444,0.5623471882640674,-6.04729511344666,8.376610238079184,3.9728243286962117,1.3944977284199966,-6.982112509659188,10.839275918815128,6.16855821773854,3.4295659295659364,-7.409709989249191,0.25595867820026136,0.7952588340097002,-4.2296336171044,1.2000000000000002
1981-02-28,7459.022,4556.603,7.4,91105.0,59.2,1246.0,1199.0,88.0,85.9,41.384,40.152,41.885,93.6,14.79,14.05,14.57,13.92,13.41,13.19,12.98,12.8,13.35,15.37,-0.73,,,66.9,428750.0,414.8,1618.7,2039.5,-0.56,-2.58,-1.5999999999999996,-0.7300000000000004,-0.8699999999999992,2.1799999999999997,2.0199999999999996,1.797594936708867,0,0,0,6.331709817995379,3.9078156312625234,0.9982955928901971,-5.333414225105182,8.303224943128606,3.6631444124239465,1.4350169194134565,-6.86820802371515,10.740077102676882,6.179716784673062,3.250139219359083,-7.489937883317799,0.2562550194600605,0.7936749203236088,-4.4083672846815025,1.1000000000000005
1981-03-31,7459.022,4556.603,7.4,91210.0,59.4,1306.0,1183.0,88.6,86.4,41.384,40.375,41.885,94.7,13.36,12.81,13.71,13.57,13.41,13.12,12.94,12.69,13.33,15.34,-0.45,,,66.5,407500.0,419.0,1636.6,2058.1,0.64,-1.37,-0.2400000000000002,-0.45000000000000107,0.21000000000000085,2.2200000000000006,2.01,2.508264669163541,0,0,0,7.878475798146245,3.5079051383399174,2.5703794369644983,-5.308096361181747,9.121216162154955,3.9771283354510745,2.3002875359419805,-6.820928626212974,11.236623067776442,6.350764778834228,3.137058381358049,-8.099564686418393,0.25601857509470854,0.7951994558087556,-3.358147269630197,1.1000000000000005
1981-04-30,7403.745,4556.934,7.2,91283.0,59.6,1360.0,1190.0,89.1,87.0,42.078,40.633,42.715,95.7,13.69,13.45,14.32,14.15,13.99,13.68,13.46,13.2,13.88,15.56,-0.47,,,72.4,410250.0,427.4,1659.2,2086.4,-0.16,-1.84,-0.009999999999999787,-0.47000000000000064,0.46000000000000085,1.8800000000000008,1.6799999999999997,3.544029666254641,0,0,0,11.360083376758713,4.498777506112472,3.9144176999756697,-7.445665676783043,10.451338037544943,4.694598687531548,3.254714045678009,-7.196623991866934,12.522920936252824,6.797706797706815,3.256458477679902,-9.26646245857292,0.2575940212150434,0.7952453987730062,-1.1628375594941112,0.2999999999999998
1981-05-31,7403.745,4556.934,7.5,91296.0,59.5,1140.0,1173.0,89.7,87.8,42.078,40.913,42.715,96.0,16.3,15.29,16.2,15.46,14.63,14.1,13.82,13.6,14.32,15.95,-1.36,,,76.3,417250.0,424.7,1664.2,2102.7,-2.57,-4.2,-2.200000000000001,-1.3600000000000012,-0.8399999999999999,1.8499999999999996,1.629999999999999,4.30807833537332,0,0,0,10.36902286902286,3.4088142196250226,2.3866923818707697,-7.98233048715209,10.044303378959206,4.286251409951136,2.8108976339037417,-7.233405745055465,12.624531333690392,6.449653217232809,3.0987987251777316,-9.52573260851266,0.25519769258502584,0.7914586008465307,-2.255508464667532,0.0
1981-06-30,7403.745,4556.934,7.5,91490.0,59.0,1045.0,976.0,90.5,88.6,42.078,41.117,42.715,96.5,14.73,14.09,14.86,14.51,13.95,13.47,13.2,12.96,13.75,15.8,-1.04,,,73.1,433000.0,425.2,1670.3,2118.4,-3.3,-5.35,-1.2599999999999998,-1.0399999999999991,-0.22000000000000064,2.33,2.0500000000000007,3.7730303030303087,0,0,0,9.277820611667952,4.088127294981647,1.479713603818622,-7.79810700784933,9.227046821867635,4.406800850106274,2.0591470120982613,-7.167899809769374,12.417745701549565,6.158857429215736,2.929886788785785,-9.48785891276378,0.25456504819493503,0.7884724320241692,-3.139925089881613,-0.09999999999999964
1981-07-31,7492.405,4578.013,7.2,91601.0,59.1,1041.0,935.0,91.5,89.8,42.772,41.365,43.519,96.7,14.95,14.74,15.72,15.35,14.79,14.28,13.92,13.59,14.38,16.17,-1.07,,,74.1,430750.0,426.9,1681.9,2137.9,-2.87,-4.66,-0.6699999999999999,-1.0700000000000003,0.40000000000000036,1.8900000000000023,1.790000000000001,3.5051815980629417,0,0,0,8.35025380710659,3.792851932895691,-0.11698642957417293,-8.467240236680762,8.825622775800724,4.667371958429278,1.3681292189006822,-7.457493556900042,12.331862126944104,5.805206374344274,2.4683665644171793,-9.863495562526925,0.2538200844283251,0.7867065812245662,-3.9816083198375143,-0.5999999999999996
1981-08-31,7492.405,4578.013,7.4,91565.0,59.1,940.0,889.0,92.2,90.7,42.772,41.642,43.519,96.8,15.51,15.52,16.72,16.28,15.56,14.94,14.52,14.17,14.89,16.34,-1.34,,,77.2,443750.0,426.9,1694.3,2157.1,-1.48,-2.93,-0.5700000000000003,-1.3400000000000016,0.7700000000000014,1.4000000000000004,1.4499999999999993,4.122692307692313,0,0,0,6.93887775551103,2.917068466730943,0.5180127148575409,-6.4208650406534895,8.504642971501752,4.670414530178535,1.8086768417257426,-6.69596612977601,12.302165764264883,5.766119146849724,2.5871498549484118,-9.71501590931647,0.2519624623738417,0.7854526911130685,-5.363288008753853,-0.2999999999999998
1981-09-30,7492.405,4578.013,7.6,91477.0,58.7,911.0,847.0,93.1,91.8,42.772,41.915,43.519,97.2,14.7,14.92,16.52,16.46,15.93,15.32,15.07,14.67,15.49,16.92,-1.14,,,73.1,473250.0,427.0,1706.0,2179.4,1.05,-0.38,0.620000000000001,-1.1400000000000006,1.7600000000000016,1.6000000000000014,1.4300000000000015,4.35456495828368,0,0,0,5.484189723320165,1.9093078758949833,0.42333019755409484,-5.0608595257660705,8.38627700127066,4.240498594647435,2.1373405974974613,-6.2489364037731985,12.618850764778845,5.8937855303435205,2.8795317220543737,-9.739319042724471,0.2502930832356389,0.7827842525465725,-7.1346610414586795,0.09999999999999964
1981-10-31,7410.768,4546.699,7.9,91380.0,58.8,873.0,731.0,93.4,92.1,43.427,42.165,44.271,97.6,13.54,13.82,15.38,15.54,15.41,15.15,15.13,14.68,15.4,17.11,-0.39,,,70.3,493750.0,428.4,1721.8,2204.7,2.03,0.32,1.6100000000000012,-0.3899999999999988,2.0,1.959999999999999,1.709999999999999,4.878453364817007,0,0,0,4.743276283618569,0.23397285914834587,0.35137034434293835,-4.391905939275631,8.644623927309446,3.7729026036644076,2.3723170224151158,-6.2723069048943305,12.853194103194099,5.6700536809815905,3.1245614855699433,-9.728632617624156,0.2488093855267743,0.7809679321449631,-8.109917819575529,0.40000000000000036
1981-11-30,7410.768,4546.699,8.3,91171.0,58.6,837.0,748.0,93.8,92.5,43.427,42.411,44.271,97.9,10.86,11.3,12.41,12.88,13.38,13.39,13.56,13.35,14.22,16.39,0.51,,,62.5,511750.0,431.3,1736.1,2226.7,3.08,0.91,2.530000000000001,0.5099999999999998,2.0200000000000014,3.0,2.17,3.810560747663537,0,0,0,5.015826637448262,1.5540381445726448,1.030686343405951,-3.985140294042311,8.791828549943602,4.320394183391407,2.467095555686716,-6.324732994256887,12.727180681415472,5.897179816426501,3.226554169950391,-9.500626511465082,0.24843038995449573,0.779673956976692,-7.71135404396721,0.8000000000000007
1981-12-31,7410.768,4546.699,8.5,90895.0,58.2,910.0,796.0,94.1,93.0,43.427,42.568,44.271,98.3,10.85,11.52,12.85,13.29,13.6,13.72,13.73,13.45,14.23,16.55,0.43,,,64.3,551000.0,436.7,1755.5,2254.5,4.18,1.86,2.870000000000001,0.4300000000000015,2.4399999999999995,2.83,2.3200000000000003,4.807962962962977,0,0,0,6.9033047735618025,2.704609595484486,2.2716627634660425,-4.63164201009576,9.732466558319786,5.10088008142251,2.901524032825331,-6.8309425254944545,12.979203207216239,6.424660120845926,3.445902541984025,-9.533300665232215,0.24876103674166902,0.7786648924373475,-6.075898433654436,1.2999999999999998
1982-01-31,7295.631,4580.19,8.6,90565.0,58.2,843.0,794.0,94.4,93.3,43.979,42.829,44.88,98.9,12.28,12.83,14.32,14.57,14.65,14.59,14.57,14.22,15.18,17.1,0.02,,,71.0,545250.0,442.7,1770.4,2275.7,3.88,1.96,2.3100000000000005,0.019999999999999574,2.290000000000001,2.5100000000000016,1.9200000000000017,6.33311926605505,0,0,0,7.6343301726233825,3.7011009604122735,3.3380018674136425,-4.29632830520974,10.174870869375807,5.261906177537301,2.8226274828667686,-7.352243386509039,12.624962882312186,6.445577435801475,3.220392797205962,-9.404570085106224,0.25005648441030276,0.7779584303730721,-4.9906327096888035,1.0999999999999996
1982-02-28,7295.631,4580.19,8.9,90563.0,58.2,866.0,808.0,94.7,93.8,43.979,42.994,44.88,98.8,13.48,13.61,14.73,14.82,14.54,14.43,14.48,14.22,15.27,17.18,-0.39,,,66.5,533750.0,441.9,1774.5,2284.4,2.4,0.49,0.9499999999999993,-0.39000000000000057,1.3399999999999999,2.75,1.9100000000000001,6.816363636363633,0,0,0,6.533269045323031,3.5137034434293835,2.457686065383724,-4.075582979939307,9.625007722246238,4.733518267130976,2.2118541558665994,-7.413153566379639,12.007845060063737,5.90144175049836,2.5912785736740496,-9.416566486389687,0.24902789518174132,0.7767904044825774,-5.474576014740705,1.5
1982-03-31,7295.631,4580.19,9.0,90434.0,58.1,931.0,891.0,94.7,93.9,43.979,43.182,44.88,98.8,12.68,12.77,13.95,14.19,13.98,13.86,13.75,13.53,14.58,16.82,-0.33,,,62.0,556500.0,442.7,1786.5,2303.0,2.14,-0.1,1.1799999999999997,-0.33000000000000007,1.5099999999999998,2.960000000000001,2.24,6.975124153498851,0,0,0,5.65632458233889,3.6768149882904,1.3739409205404174,-4.282383661798472,9.159232555297582,4.718640093786641,1.7658786670464277,-7.393353888251154,11.899324619794971,5.671285674956406,2.1512530494566473,-9.748071570338324,0.24780296669465435,0.7757273122014763,-6.243000037456081,1.5999999999999996
1982-04-30,7328.912,4594.142,9.3,90150.0,57.9,917.0,888.0,95.0,94.7,44.402,43.353,45.463,99.0,12.7,12.8,13.98,14.2,14.0,13.87,13.57,13.37,14.46,16.78,-0.33,,,65.5,587000.0,447.1,1803.9,2328.5,1.84,-0.48,1.17,-0.33000000000000007,1.5,2.910000000000002,2.3200000000000003,7.248226711560041,0,0,0,4.609265325222278,4.365079365079372,0.9939010616670574,-3.615364263555221,8.721070395371267,4.768265768381941,1.8922277451423497,-6.828842650228918,11.60371932515336,5.615276454846474,2.3201652238871606,-9.2835541012662,0.2478518764898276,0.7747047455443419,-6.994453999931082,2.1000000000000005
1982-05-31,7328.912,4594.142,9.4,90107.0,58.2,1025.0,953.0,95.9,95.4,44.402,43.589,45.463,99.0,12.09,12.16,13.34,13.78,13.75,13.62,13.46,13.24,14.26,16.64,-0.16,,,67.5,585750.0,446.7,1815.4,2343.1,2.19,-0.19,1.5299999999999994,-0.16000000000000014,1.6899999999999995,3.0200000000000014,2.380000000000001,6.708071348940903,0,0,0,5.180127148575475,3.570600510085775,1.0862186014935604,-4.093908547081915,9.085446460761926,4.567709233339112,2.3048746125669206,-6.780571848195005,11.432919579588162,5.227466654690804,2.569602521449821,-8.863317058138342,0.2460614740553046,0.7747855405232386,-6.252792431012687,1.9000000000000004
1982-06-30,7328.912,4594.142,9.6,89865.0,57.8,902.0,913.0,97.0,96.1,44.402,43.808,45.463,99.8,12.47,12.7,14.07,14.47,14.43,14.3,14.18,13.92,14.81,16.92,-0.17,,,65.7,599500.0,447.5,1826.0,2359.7,2.77,0.66,1.83,-0.16999999999999993,2.0,2.620000000000001,2.110000000000001,7.117679558011058,0,0,0,5.244590780809033,2.473093656972747,1.0842557036367717,-4.160335077172261,9.32167874034604,4.015949871831381,2.211027148054856,-7.110651592291185,11.390672205438058,4.6662231093368645,2.462006079027357,-8.9286661264107,0.24507119386637458,0.7738271814213672,-6.146081424629025,2.0999999999999996
1982-07-31,7300.896,4624.939,9.8,89521.0,57.7,1166.0,1044.0,97.5,96.7,45.103,44.092,46.108,100.2,11.35,11.88,13.24,13.8,14.07,13.95,13.76,13.55,14.61,16.8,0.15,,,65.4,570000.0,448.0,1831.5,2372.2,4.21,2.02,2.5999999999999996,0.14999999999999858,2.450000000000001,2.8500000000000014,2.1900000000000013,7.392622950819664,0,0,0,4.942609510424001,1.1971990060989368,0.20129724893758194,-4.741312261486419,8.894702419882261,3.4511974694984238,1.5300182936969886,-7.3646841261852725,10.959352635764063,4.240453486839213,1.8767446854197845,-9.08260795034428,0.2446082446082446,0.7720681224180087,-6.016743125340062,2.6000000000000005
1982-08-31,7300.896,4624.939,9.8,89363.0,57.8,1046.0,926.0,97.7,97.1,45.103,44.295,46.108,100.6,8.68,9.88,11.43,12.32,13.0,13.06,12.91,12.77,13.71,16.32,0.74,,,65.4,629500.0,451.4,1845.2,2396.6,6.2,3.59,4.380000000000001,0.7400000000000002,3.6400000000000006,3.26,2.6099999999999994,7.094707158351405,0,0,0,5.7390489576013115,2.1498076487893147,1.052160286545778,-4.6868886710555335,8.906332998878597,3.984220907297842,1.641511512614291,-7.264821486264306,11.102869593435628,4.911574155139187,2.2832999018394418,-8.819569691596186,0.2446347279427704,0.769924059083702,-5.363820635834316,2.4000000000000004
1982-09-30,7300.896,4624.939,10.1,89183.0,57.6,1144.0,1042.0,97.7,97.2,45.103,44.459,46.108,100.7,7.92,9.37,10.85,11.78,12.25,12.34,12.16,12.07,12.94,15.63,0.56,,,69.3,660750.0,456.9,1858.4,2413.0,5.32,2.63,4.42,0.5600000000000005,3.8599999999999994,3.290000000000001,2.6900000000000013,7.399076262083764,0,0,0,7.0023419203746995,3.207589789925458,2.100558659217877,-4.901783261156822,8.933177022274341,4.024629163168214,1.7743702081051582,-7.158806814169183,10.718546388914385,4.776378636561018,2.2587617069966592,-8.459784681917725,0.24585665088247952,0.7701616245337755,-3.7162044685396856,2.5
1982-10-31,7303.817,4705.953,10.4,88907.0,57.4,1173.0,1149.0,98.1,97.5,45.601,44.741,46.586,101.0,7.71,8.29,9.32,10.19,10.8,10.91,10.97,11.17,12.12,14.73,0.72,,,73.4,641750.0,464.5,1869.7,2435.0,5.02,2.41,3.2,0.7200000000000006,2.4799999999999995,3.8200000000000003,2.610000000000001,5.8778800856531115,0,0,0,8.426704014939324,3.8917468127935617,3.6830357142857206,-4.743668300653603,8.589847833662457,3.6476523088863066,2.085722085722086,-6.504125747940371,10.445865650655417,4.5737599312862365,2.64733159092827,-7.798534059727147,0.24843557790019788,0.7678439425051334,-2.0191616357160935,2.5
1982-11-30,7303.817,4705.953,10.8,88786.0,57.3,1372.0,1229.0,98.0,97.3,45.601,44.906,46.586,101.4,8.07,8.34,9.16,9.8,10.38,10.55,10.57,10.54,11.68,14.3,0.75,,,72.1,594250.0,471.5,1883.7,2447.4,5.1,2.48,2.4800000000000004,0.75,1.7300000000000004,3.75,2.620000000000001,6.07238805970148,0,0,0,9.320658474379773,5.551824490709656,4.452813469206918,-4.867845005172855,8.50181441161224,3.7622562520656544,2.0864946889226132,-6.4153197226896275,9.911528270534875,4.451367846015963,2.1196695318367764,-7.791858738698099,0.2503052503052503,0.7696739396911008,-0.5908697961551024,2.5
1982-12-31,7303.817,4705.953,10.8,88771.0,57.2,1303.0,1351.0,97.7,97.2,45.601,45.049,46.586,101.8,7.94,8.16,8.91,9.66,10.22,10.54,10.62,10.54,11.83,14.14,0.88,,,71.9,523750.0,474.8,1905.9,2460.6,5.19,2.88,2.5999999999999988,0.879999999999999,1.7199999999999998,3.6000000000000014,2.3100000000000005,6.71428267800212,0,0,0,8.724524845431647,6.100558659217881,3.917706281462041,-4.806818563969606,8.567359726573631,4.375684556407444,2.5559621179509273,-6.011397608622704,9.141716566866265,4.275967283976789,1.9726481558226316,-7.169068411043633,0.24912115011280758,0.7745671787368935,-0.4171917214346177,2.3000000000000007
1983-01-31,7400.066,4752.481,10.4,88990.0,57.2,1586.0,1426.0,97.9,97.6,45.978,45.357,46.938,101.0,7.86,7.93,8.62,9.33,10.03,10.46,10.78,10.63,11.79,13.94,1.13,,,70.4,492750.0,477.2,1959.4,2488.9,5.26,3.11,2.6000000000000005,1.1300000000000008,1.4699999999999998,3.4799999999999986,2.1500000000000004,6.752372881355926,0,0,0,7.793087869889326,6.517857142857131,2.734122712594189,-5.058965157295137,10.67555354722096,6.983346983346994,4.7975611060598,-5.877992441161161,9.36854594190799,4.91948402326956,2.2135523613963093,-7.1549935805116816,0.24354394202306828,0.7872554140383302,-1.575458072018665,1.8000000000000007
1983-02-28,7400.066,4752.481,10.4,88917.0,57.1,1699.0,1471.0,98.0,98.0,45.978,45.525,46.938,101.1,8.11,8.23,8.92,9.64,10.26,10.72,11.03,10.88,12.01,13.95,1.08,,,74.6,488750.0,484.3,1996.8,2517.8,5.44,3.5,2.610000000000001,1.08,1.5300000000000011,3.2299999999999986,1.9399999999999995,7.235311510031677,0,0,0,9.594930979859706,7.288435976960583,2.7147401908801827,-6.880190788979523,12.527472527472527,8.215911554303057,6.004140786749468,-6.5233317407230595,10.217124846786895,5.057164316114515,2.8765220233717415,-7.3406028234151535,0.2425380608974359,0.7930733179760108,-0.6221938669271889,1.5
1983-03-31,7400.066,4752.481,10.3,89090.0,57.1,1606.0,1475.0,98.1,98.2,45.978,45.583,46.938,101.0,8.35,8.37,9.04,9.66,10.08,10.51,10.8,10.63,11.73,13.61,0.85,,,80.8,480250.0,490.6,2015.2,2534.1,4.84,2.96,2.16,0.8499999999999996,1.3100000000000005,3.0999999999999996,1.879999999999999,6.919714889123554,0,0,0,10.81996837587531,7.375793390238572,3.327716933445668,-7.492251442429643,12.801567310383444,8.437365475677993,5.734823442992809,-7.066743867390635,10.034737299174989,5.018648984666396,2.9870763228480923,-7.047660976326896,0.24344978165938866,0.7952330215855729,0.7852310767003221,1.3000000000000007
1983-04-30,7568.456,4849.254,10.2,89364.0,57.3,1472.0,1566.0,98.8,98.6,46.398,45.721,47.286,101.1,8.21,8.3,8.98,9.57,10.02,10.4,10.63,10.48,11.51,13.29,0.83,,,89.1,497250.0,493.2,2028.6,2553.9,4.49,2.71,2.1899999999999995,0.8300000000000001,1.3599999999999994,2.889999999999999,1.7799999999999994,6.399999999999997,1,0,0,10.310892417803608,6.178686759956942,3.352891869237218,-6.95800054856639,12.45634458672875,8.498689629352295,3.531693375523104,-8.924651211205646,9.680051535323164,4.882956878850098,2.6115954839487365,-7.068456051374428,0.24312333629103816,0.7943145777046868,0.6308408824804435,0.8999999999999986
1983-05-31,7568.456,4849.254,10.1,89644.0,57.3,1776.0,1669.0,99.2,98.9,46.398,45.787,47.286,101.4,8.19,8.22,8.9,9.49,10.03,10.38,10.67,10.53,11.46,13.09,0.89,,,93.3,468000.0,500.0,2043.1,2569.5,4.46,2.83,2.1900000000000013,0.8900000000000006,1.3000000000000007,2.709999999999999,1.629999999999999,6.938915537017721,1,0,0,11.931945377210651,6.04453870625663,3.241792277513933,-8.690153099696719,12.542690316183759,8.462069331634536,2.318709935897423,-10.223980380286335,9.662413042550465,4.988967884285356,2.053379934863764,-7.6090331076867015,0.24472615143654253,0.7951352403191282,2.2695323346601857,0.6999999999999993
